source,author,title
ammianus-marcellinus__rerum-gestarum__latin.json,ammianus-marcellinus,rerum-gestarum
apuleius__apologia__latin.json,apuleius,apologia
apuleius__florida__latin.json,apuleius,florida
apuleius__metamorphoses__latin.json,apuleius,metamorphoses
ausonius-decimus-magnus__bissula__latin.json,ausonius-decimus-magnus,bissula
ausonius-decimus-magnus__caesares__latin.json,ausonius-decimus-magnus,caesares
ausonius-decimus-magnus__commemoratio-professorum-burdigalensium__latin.json,ausonius-decimus-magnus,commemoratio-professorum-burdigalensium
ausonius-decimus-magnus__de-herediolo__latin.json,ausonius-decimus-magnus,de-herediolo
ausonius-decimus-magnus__eclogarum-liber__latin.json,ausonius-decimus-magnus,eclogarum-liber
ausonius-decimus-magnus__ephemeris__latin.json,ausonius-decimus-magnus,ephemeris
ausonius-decimus-magnus__epicedion-in-patrem__latin.json,ausonius-decimus-magnus,epicedion-in-patrem
ausonius-decimus-magnus__epigrammaton-liber__latin.json,ausonius-decimus-magnus,epigrammaton-liber
ausonius-decimus-magnus__epistulae__latin.json,ausonius-decimus-magnus,epistulae
ausonius-decimus-magnus__epitaphia__latin.json,ausonius-decimus-magnus,epitaphia
ausonius-decimus-magnus__genethliacon-ad-ausonium-nepotem__latin.json,ausonius-decimus-magnus,genethliacon-ad-ausonium-nepotem
ausonius-decimus-magnus__gratiarum-actio__latin.json,ausonius-decimus-magnus,gratiarum-actio
ausonius-decimus-magnus__griphus-ternarii-numeri__latin.json,ausonius-decimus-magnus,griphus-ternarii-numeri
ausonius-decimus-magnus__liber-protrepticus-ad-nepotem__latin.json,ausonius-decimus-magnus,liber-protrepticus-ad-nepotem
ausonius-decimus-magnus__mosella__latin.json,ausonius-decimus-magnus,mosella
ausonius-decimus-magnus__oratio-versibus-rhopalicis__latin.json,ausonius-decimus-magnus,oratio-versibus-rhopalicis
ausonius-decimus-magnus__ordo-urbium-nobilium__latin.json,ausonius-decimus-magnus,ordo-urbium-nobilium
ausonius-decimus-magnus__parentalia__latin.json,ausonius-decimus-magnus,parentalia
ausonius-decimus-magnus__praefatiunculae__latin.json,ausonius-decimus-magnus,praefatiunculae
ausonius-decimus-magnus__precationes__latin.json,ausonius-decimus-magnus,precationes
ausonius-decimus-magnus__technopaegnion__latin.json,ausonius-decimus-magnus,technopaegnion
ausonius-decimus-magnus__versus-paschales-prosodic__latin.json,ausonius-decimus-magnus,versus-paschales-prosodic
boethius-d-524__de-consolatione-philosophiae__latin.json,boethius-d-524,de-consolatione-philosophiae
boethius-d-524__de-fide-catholica__latin.json,boethius-d-524,de-fide-catholica
boethius-d-524__liber-de-persona-et-duabus-naturis-contra-eutychen-et-nestorium__latin.json,boethius-d-524,liber-de-persona-et-duabus-naturis-contra-eutychen-et-nestorium
boethius-d-524__quomodo-substantiae-in-eo-quod-sint-bonae-sint-cum-non-sint-substanialia-bona__latin.json,boethius-d-524,quomodo-substantiae-in-eo-quod-sint-bonae-sint-cum-non-sint-substanialia-bona
boethius-d-524__quomodo-trinitas-unus-deus-ac-non-tres-dii-de-trinitate__latin.json,boethius-d-524,quomodo-trinitas-unus-deus-ac-non-tres-dii-de-trinitate
boethius-d-524__utrum-pater-et-filius-ac-spiritus-sanctus-de-divinitate-substantialiter-praedicentur-liber__latin.json,boethius-d-524,utrum-pater-et-filius-ac-spiritus-sanctus-de-divinitate-substantialiter-praedicentur-liber
caesar-julius__gallic-war__latin.json,caesar-julius,gallic-war
celsus-aulus-cornelius__de-medicina__latin.json,celsus-aulus-cornelius,de-medicina
cicero__academica__latin.json,cicero,academica
cicero__against-publius-servilius-rullus__latin.json,cicero,against-publius-servilius-rullus
cicero__brutus__latin.json,cicero,brutus
cicero__de-amicitia__latin.json,cicero,de-amicitia
cicero__de-divinatione__latin.json,cicero,de-divinatione
cicero__de-fato__latin.json,cicero,de-fato
cicero__de-finibus-bonorum-et-malorum__latin.json,cicero,de-finibus-bonorum-et-malorum
cicero__de-inventione__latin.json,cicero,de-inventione
cicero__de-natura-deorum__latin.json,cicero,de-natura-deorum
cicero__de-officiis__latin.json,cicero,de-officiis
cicero__de-optimo-genere-oratorum__latin.json,cicero,de-optimo-genere-oratorum
cicero__de-republica__latin.json,cicero,de-republica
cicero__de-senectute__latin.json,cicero,de-senectute
cicero__divinatio-against-q-caecilius__latin.json,cicero,divinatio-against-q-caecilius
cicero__for-archias__latin.json,cicero,for-archias
cicero__for-marcus-caelius__latin.json,cicero,for-marcus-caelius
cicero__for-marcus-fonteius__latin.json,cicero,for-marcus-fonteius
cicero__for-publius-quinctius__latin.json,cicero,for-publius-quinctius
cicero__for-quintus-roscius-the-actor__latin.json,cicero,for-quintus-roscius-the-actor
cicero__for-sextus-roscius-of-ameria__latin.json,cicero,for-sextus-roscius-of-ameria
cicero__for-sulla__latin.json,cicero,for-sulla
cicero__four-orations-against-lucius-catilina__latin.json,cicero,four-orations-against-lucius-catilina
cicero__in-defense-of-aulus-cluentius-habitus__latin.json,cicero,in-defense-of-aulus-cluentius-habitus
cicero__in-defense-of-caius-rabirius__latin.json,cicero,in-defense-of-caius-rabirius
cicero__in-defense-of-l-murena__latin.json,cicero,in-defense-of-l-murena
cicero__in-defense-of-lucius-flaccus__latin.json,cicero,in-defense-of-lucius-flaccus
cicero__in-the-senate-after-his-return__latin.json,cicero,in-the-senate-after-his-return
cicero__letters-to-atticus__latin.json,cicero,letters-to-atticus
cicero__letters-to-brutus__latin.json,cicero,letters-to-brutus
cicero__letters-to-his-brother-quintus__latin.json,cicero,letters-to-his-brother-quintus
cicero__letters-to-his-friends__latin.json,cicero,letters-to-his-friends
cicero__lucullus__latin.json,cicero,lucullus
cicero__on-behalf-of-aulus-caecina__latin.json,cicero,on-behalf-of-aulus-caecina
cicero__on-behalf-of-marcus-tullius__latin.json,cicero,on-behalf-of-marcus-tullius
cicero__on-oratory__latin.json,cicero,on-oratory
cicero__on-pompeys-command__latin.json,cicero,on-pompeys-command
cicero__orations-against-verres__latin.json,cicero,orations-against-verres
cicero__orator__latin.json,cicero,orator
cicero__paradoxa-stoicorum__latin.json,cicero,paradoxa-stoicorum
cicero__partitiones-oratoriae__latin.json,cicero,partitiones-oratoriae
cicero__timaeus__latin.json,cicero,timaeus
cicero__to-the-citizens-after-his-return__latin.json,cicero,to-the-citizens-after-his-return
cicero__topica__latin.json,cicero,topica
cicero__tusculanae-disputationes__latin.json,cicero,tusculanae-disputationes
claudianus-claudius__carminum-minorum-corpusculum__latin.json,claudianus-claudius,carminum-minorum-corpusculum
claudianus-claudius__de-bello-gildonico__latin.json,claudianus-claudius,de-bello-gildonico
claudianus-claudius__de-bello-gothico__latin.json,claudianus-claudius,de-bello-gothico
claudianus-claudius__de-consulatu-stilichonis__latin.json,claudianus-claudius,de-consulatu-stilichonis
claudianus-claudius__de-raptu-proserpinae__latin.json,claudianus-claudius,de-raptu-proserpinae
claudianus-claudius__epithalamium-de-nuptiis-honorii-augusti__latin.json,claudianus-claudius,epithalamium-de-nuptiis-honorii-augusti
claudianus-claudius__fescinnina-de-nuptiis-honorii-augusti__latin.json,claudianus-claudius,fescinnina-de-nuptiis-honorii-augusti
claudianus-claudius__in-eutropium__latin.json,claudianus-claudius,in-eutropium
claudianus-claudius__in-rufinum__latin.json,claudianus-claudius,in-rufinum
claudianus-claudius__panegyricus-de-quarto-consulatu-honorii-augusti__latin.json,claudianus-claudius,panegyricus-de-quarto-consulatu-honorii-augusti
claudianus-claudius__panegyricus-de-sexto-consulatu-honorii-augusti__latin.json,claudianus-claudius,panegyricus-de-sexto-consulatu-honorii-augusti
claudianus-claudius__panegyricus-de-tertio-consulatu-honorii-augusti__latin.json,claudianus-claudius,panegyricus-de-tertio-consulatu-honorii-augusti
claudianus-claudius__panegyricus-dictus-manlio-theodoro-consuli__latin.json,claudianus-claudius,panegyricus-dictus-manlio-theodoro-consuli
claudianus-claudius__panegyricus-dictus-probino-et-olybrio-consulibus__latin.json,claudianus-claudius,panegyricus-dictus-probino-et-olybrio-consulibus
columella-lucius-junius-moderatus__res-rustica__latin.json,columella-lucius-junius-moderatus,res-rustica
curtius-rufus-quintus__historiarum-alexandri-magni__latin.json,curtius-rufus-quintus,historiarum-alexandri-magni
florus-lucius-annaeus__epitome-rerum-romanorum__latin.json,florus-lucius-annaeus,epitome-rerum-romanorum
gellius-aulus__noctes-atticae__latin.json,gellius-aulus,noctes-atticae
horace__ars-poetica__latin.json,horace,ars-poetica
horace__carmen-saeculare__latin.json,horace,carmen-saeculare
horace__epistulae__latin.json,horace,epistulae
horace__epodi__latin.json,horace,epodi
horace__odes__latin.json,horace,odes
horace__satires__latin.json,horace,satires
